Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
بناء نظام   مدعوم بالذكاء الاصطناعي لإدارة العملاء والأتمتة,.Shady E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, أتمتة, automation, الذكاء الاصطناعي, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4256881-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AF%D8%B9%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9
بناء نموذج تعلم آلة Machine Learning لتحليل وتوقع البيانات,.Ahmed S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, مودل, تنبؤ, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4145049-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-machine-learning-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تجهيز وتنظيف البيانات لتحليلها أو استخدامها في تعلم الآله,.Rahiq K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تنظيف, Matplotlib, Pandas, Preprocessing",https://khamsat.com/ai-machine-learning/machine-learning/4194756-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%87%D8%A7-%D8%A3%D9%88-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%D9%87%D8%A7-%D9%81%D9%8A-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%87
أقوم بأتمتة مهام عملك باستخدام الذكاء الاصطناعي ودمج الـ AI,.Mohamed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, ذكاء اصطناعي, الذكاء الاصطناعي, ai automation, وكلاء ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3906990-%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%85%D9%84%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AF%D9%85%D8%AC-%D8%A7%D9%84%D9%80-ai
انشاء نماذج الذكاء الاصطناعي والتعلم الآلي,أحمد ر.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"model, تحليل البيانات, ذكاء اصطناعي, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4099870-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A
تدريب نماذج تعلم الآلة باحتراف,.Rahiq K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, موديل, تحليل البيانات, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4195454-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
أتمتة كاملة واحترافية لأعمالك باستخدام n8n لزيادة الإنتاجية,.Ahmed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, automation, ai, api, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3907062-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%A9
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/ai-machine-learning/ai-automation/4363422-%D8%A3%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D9%83-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%B0%D9%83%D9%8A-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
"أتمتة المهام وربط الأدوات باستخدام n8n وGoogle apps,Social",.Ahmed R,3,2,منذ 4 أشهر و23 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, google sheets, ربط التطبيقات, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3601162-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88google-appssocial
بناء Machine learning model مناسب للبيانات,اندرو ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, python, البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4225319-%D8%A8%D9%86%D8%A7%D8%A1-machine-learning-model-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
سأقوم ببرمجة شات بوت بالذكاء الاصطناعي,.Mohammed W,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, برمجة وتطوير, ذكاء اصطناعي, chatbot, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4292400-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
إدارة وأتمتة البنية التحتية السحابية,.Abdelrhman E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"لينكس, server, development, aws, devops",https://khamsat.com/ai-machine-learning/ai-automation/3992667-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D8%AA%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9
نظام ذكي للرد التلقائي على البريد الإلكتروني وتصنيفه,.Ahmed K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, ai, رد آلي, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4415542-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D9%8A-%D9%84%D9%84%D8%B1%D8%AF-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%AA%D8%B5%D9%86%D9%8A%D9%81%D9%87
تطوير نماذج الذكاء الاصطناعي وتعلم الآلة وتحليل البيانات,.Mohamed H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, تحليل بيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4109733-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
بناء أنظمة AI Automation متكاملة باستخدام n8n,.Abdullah S,3,3,منذ شهر ويومين,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4070086-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-ai-automation-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
بناء نموذج تعلم آلي مخصص تصنيف أو انحدار,.Jana W,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ai, regression, machine learning, classification",https://khamsat.com/ai-machine-learning/machine-learning/4124437-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A3%D9%88-%D8%A7%D9%86%D8%AD%D8%AF%D8%A7%D8%B1
بناء نماذج Deep Learning و Computer Vision احترافية على بيان,.Fatma Z,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, computer, vision, ذكاء اصطناعي, deep learning",https://khamsat.com/ai-machine-learning/ai-automation/4246148-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-deep-learning-%D9%88-computer-vision-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D9%8A%D8%A7%D9%86
بناء نماذج ذكاء اصطناعي وتحليل البيانات Data Analysis,عليا م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تطوير, python, data analysis, visualization, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3480310-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-analysis
تقديم حلول اتمتة مبتكرة متكاملة AI Automation with n8n,.Mostafa E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, workflow, ذكاء اصطناعي, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4209927-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-ai-automation-with-n8n
بناء نماذج Machine Learning لتحليل البيانات والتنبؤ بالنتائج,صافيناز ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, تحليل بيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3613770-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-machine-learning-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC
سأبني لك workflow احترافي بـ n8n لأتمتة أعمالك بالكامل,.Hamza M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, ذكاء اصطناعي, chatbot, n8n, ai agent",https://khamsat.com/ai-machine-learning/ai-automation/4308945-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-workflow-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%80-n8n-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84
تطوير نماذج Machine Learning لتحليل البيانات والتنبؤ بدقة,باسم ر.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4253155-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-machine-learning-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%AF%D9%82%D8%A9
خبير اوامر IA لتحسين النتائج وتطوير الأعمال,.Sofyan O,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"مشاريع, أعمال, ذكاء اصطناعي, إعلانات سوشيال ميديا",https://khamsat.com/ai-machine-learning/ai-automation/4406468-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A7%D9%88%D8%A7%D9%85%D8%B1-ia-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84
تصميم وتطوير نماذج تعلم الآلة Machine Learning مخصصة,.Omar E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة وتطوير, machine learning, الذكاء الاصطناعي, Pandas, scikit learn",https://khamsat.com/ai-machine-learning/machine-learning/4209417-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9
برمجة Excel أتمتة المهام وإنشاء التقارير باستخدام VBA,.Mohamed G,3,2,منذ سنة و23 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"excel, لوحة تحكم, أتمتة, vba, تقارير ديناميكية",https://khamsat.com/ai-machine-learning/ai-automation/3199895-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-excel-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-vba
أتمتة مهام عملك وربط تطبيقاتك وتوفير وقتك باستخدام n8n,أدهم ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ai, api, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4177525-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%85%D9%84%D9%83-%D9%88%D8%B1%D8%A8%D8%B7-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA%D9%83-%D9%88%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%88%D9%82%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
تطوير نماذج تعلم آلة ورؤية حاسوبية عالية الدقة تلائم احتياجا,نور الايمان خ.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, تطوير, تحليل, خدمة, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4315673-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-%D9%88%D8%B1%D8%A4%D9%8A%D8%A9-%D8%AD%D8%A7%D8%B3%D9%88%D8%A8%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%82%D8%A9-%D8%AA%D9%84%D8%A7%D8%A6%D9%85-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%AC%D8%A7
حوّل واتساب لمساعد ذكي يبيع ويرد ويتابع — على مدار الساعه,.Ahmed G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, whatsapp, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4332408-%D8%AD%D9%88%D9%84-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B0%D9%83%D9%8A-%D9%8A%D8%A8%D9%8A%D8%B9-%D9%88%D9%8A%D8%B1%D8%AF-%D9%88%D9%8A%D8%AA%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D8%B3%D8%A7%D8%B9%D9%87
سأقوم ببناء نموذج Machine Learning لتحليل البيانات و التنبؤ,.Eman A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, model, ذكاء اصطناعي, machine learning, NumPy",https://khamsat.com/ai-machine-learning/machine-learning/4266914-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-machine-learning-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4
نظام نشر تلقائي على بنترست لزيادة زيارات موقعك، أتمتة كاملة,الحسين ر.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, pinterest, زيادة الزيارات, بنترست, نشر تلقائي",https://khamsat.com/ai-machine-learning/ai-automation/3894087-%D9%86%D8%B8%D8%A7%D9%85-%D9%86%D8%B4%D8%B1-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D8%B9%D9%84%D9%89-%D8%A8%D9%86%D8%AA%D8%B1%D8%B3%D8%AA-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%B2%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9
سأقوم ببناء نموذج Machine Learning احترافي وتحليل بياناتك,.Ziad A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, machine learning, data cleaning, scikit learn, data preprosessing",https://khamsat.com/ai-machine-learning/machine-learning/4244049-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-machine-learning-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
بناء نموذج تعلم الالة Machine Learning Model,.Ali Y,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, بيانات, regression, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/ai-automation/4390340-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-model
تحليل البيانات استخراج رؤى مفيدة  وبناء نماذج تعلم الآلة,منة ض.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة بايثون, معالجة و تحليل البيانات, تمثيل البيانات بصريا, بناء نماذج تنبؤية, ذكاء اصطناعى تعلم الالة",https://khamsat.com/ai-machine-learning/machine-learning/4192842-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%B1%D8%A4%D9%89-%D9%85%D9%81%D9%8A%D8%AF%D8%A9-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9
تثبيت وإعداد n8n على سيرفرك الخاص,.Ahmed Y,1,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"سيرفر, application, أتمتة, automation, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3666968-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-n8n-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5
إنشاء نموذج ذكاء اصطناعي (Machine Learning) لحل مشكلتك بدقة,محمد ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, تنبؤ, machine learning, ml model",https://khamsat.com/ai-machine-learning/machine-learning/3834178-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-machine-learning-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%AA%D9%83-%D8%A8%D8%AF%D9%82%D8%A9
تطوير شات بوت وRAG بالذكاء الاصطناعي,.Hager H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"chatbot, rag, langchain, ai agent, fine tuning",https://khamsat.com/ai-machine-learning/ai-automation/4383818-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D9%88rag-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
بناء نماذج الذكاء الاصطناعي والتعلم الآلي باحترافية,شمس م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل, بايثون, بيانات, الذكاء الاصطناعي, علم الآلة",https://khamsat.com/ai-machine-learning/machine-learning/4195298-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
